# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
    1.94   2.000   0.040     0.0    5.66   4.004   0.0000009115   4.633   3.962   3.293
    1.95   2.000   0.040     0.0    5.66   4.020   0.0000009806   4.651   3.972   3.303
    1.96   2.000   0.040     0.0    5.66   4.035   0.0000010548   4.669   3.982   3.313
    1.97   2.000   0.040     0.0    5.66   4.051   0.0000011344   4.687   3.992   3.323
    1.98   2.000   0.040     0.0    5.66   4.067   0.0000012197   4.704   4.003   3.333
    1.99   2.000   0.040     0.0    5.66   4.082   0.0000013113   4.722   4.019   3.343
    2.00   2.000   0.040     0.0    5.66   4.098   0.0000014093   4.740   4.035   3.353
    2.01   2.000   0.040     0.0    5.66   4.114   0.0000015145   4.758   4.051   3.363
    2.02   2.000   0.040     0.0    5.66   4.129   0.0000016271   4.776   4.067   3.373
    2.03   2.000   0.040     0.0    5.66   4.145   0.0000017478   4.794   4.083   3.383
    2.04   2.000   0.040     0.0    5.66   4.161   0.0000018771   4.812   4.100   3.393
    2.05   2.000   0.040     0.0    5.66   4.177   0.0000020155   4.830   4.116   3.403
    2.06   2.000   0.040     0.0    5.66   4.193   0.0000021637   4.848   4.132   3.413
    2.07   2.000   0.040     0.0    5.66   4.209   0.0000023223   4.866   4.148   3.423
    2.08   2.000   0.040     0.0    5.66   4.225   0.0000024921   4.884   4.165   3.433
    2.09   2.000   0.040     0.0    5.66   4.241   0.0000026738   4.902   4.181   3.443
    2.10   2.000   0.040     0.0    5.66   4.257   0.0000028681   4.921   4.197   3.453
    2.11   2.000   0.040     0.0    5.66   4.273   0.0000030760   4.939   4.214   3.463
    2.12   2.000   0.040     0.0    5.66   4.289   0.0000032982   4.957   4.230   3.473
    2.13   2.000   0.040     0.0    5.66   4.305   0.0000035359   4.976   4.247   3.483
    2.14   2.000   0.040     0.0    5.66   4.321   0.0000037899   4.994   4.263   3.493
    2.15   2.000   0.040     0.0    5.66   4.337   0.0000040613   5.013   4.280   3.503
    2.16   2.000   0.040     0.0    5.66   4.353   0.0000043514   5.031   4.296   3.513
    2.17   2.000   0.040     0.0    5.66   4.369   0.0000046612   5.050   4.313   3.523
    2.18   2.000   0.040     0.0    5.66   4.386   0.0000049921   5.068   4.330   3.533
    2.19   2.000   0.040     0.0    5.66   4.402   0.0000053455   5.087   4.347   3.543
    2.20   2.000   0.040     0.0    5.66   4.418   0.0000057227   5.106   4.363   3.553
    2.21   2.000   0.040     0.0    5.66   4.435   0.0000061253   5.125   4.380   3.563
    2.22   2.000   0.040     0.0    5.66   4.451   0.0000065550   5.143   4.397   3.573
    2.23   2.000   0.040     0.0    5.66   4.467   0.0000070135   5.162   4.414   3.583
    2.24   2.000   0.040     0.0    5.66   4.484   0.0000075025   5.181   4.431   3.593
    2.25   2.000   0.040     0.0    5.66   4.500   0.0000080240   5.200   4.448   3.603
    2.26   2.000   0.040     0.0    5.66   4.517   0.0000085801   5.219   4.465   3.613
    2.27   2.000   0.040     0.0    5.66   4.533   0.0000091730   5.238   4.482   3.623
    2.28   2.000   0.040     0.0    5.66   4.550   0.0000098049   5.257   4.499   3.633
    2.29   2.000   0.040     0.0    5.66   4.567   0.0000104782   5.276   4.516   3.643
    2.30   2.000   0.040     0.0    5.66   4.583   0.0000111956   5.295   4.533   3.653
    2.31   2.000   0.040     0.0    5.66   4.600   0.0000119597   5.315   4.550   3.663
    2.32   2.000   0.040     0.0    5.66   4.617   0.0000127735   5.334   4.568   3.673
    2.33   2.000   0.040     0.0    5.66   4.633   0.0000136399   5.353   4.585   3.683
    2.34   2.000   0.040     0.0    5.66   4.650   0.0000145623   5.373   4.602   3.693
    2.35   2.000   0.040     0.0    5.66   4.667   0.0000155440   5.392   4.620   3.703
    2.36   2.000   0.040     0.0    5.66   4.684   0.0000165886   5.412   4.637   3.713
    2.37   2.000   0.040     0.0    5.66   4.701   0.0000176999   5.431   4.655   3.723
    2.38   2.000   0.040     0.0    5.66   4.718   0.0000188819   5.451   4.672   3.733
    2.39   2.000   0.040     0.0    5.66   4.735   0.0000201389   5.470   4.690   3.743
    2.40   2.000   0.040     0.0    5.66   4.752   0.0000214754   5.490   4.708   3.753
    2.41   2.000   0.040     0.0    5.66   4.769   0.0000228961   5.510   4.725   3.763
    2.42   2.000   0.040     0.0    5.66   4.786   0.0000244060   5.530   4.743   3.773
    2.43   2.000   0.040     0.0    5.66   4.803   0.0000260103   5.550   4.761   3.783
    2.44   2.000   0.040     0.0    5.66   4.820   0.0000277147   5.570   4.779   3.793
    2.45   2.000   0.040     0.0    5.66   4.837   0.0000295249   5.590   4.796   3.803
    2.46   2.000   0.040     0.0    5.66   4.855   0.0000314472   5.610   4.814   3.813
    2.47   2.000   0.040     0.0    5.66   4.872   0.0000334881   5.630   4.832   3.823
    2.48   2.000   0.040     0.0    5.66   4.889   0.0000356544   5.650   4.850   3.833
    2.49   2.000   0.040     0.0    5.66   4.907   0.0000379534   5.670   4.868   3.843
    2.50   2.000   0.040     0.0    5.66   4.924   0.0000403928   5.690   4.887   3.853
    2.51   2.000   0.040     0.0    5.66   4.941   0.0000429805   5.711   4.905   3.863
    2.52   2.000   0.040     0.0    5.66   4.959   0.0000457249   5.731   4.923   3.873
    2.53   2.000   0.040     0.0    5.66   4.976   0.0000486351   5.751   4.941   3.883
    2.54   2.000   0.040     0.0    5.66   4.994   0.0000517204   5.772   4.960   3.893
    2.55   2.000   0.040     0.0    5.66   5.012   0.0000549906   5.793   4.978   3.903
    2.56   2.000   0.040     0.0    5.66   5.029   0.0000584562   5.813   4.996   3.913
    2.57   2.000   0.040     0.0    5.66   5.047   0.0000621280   5.834   5.015   3.923
    2.58   2.000   0.040     0.0    5.66   5.065   0.0000660174   5.855   5.033   3.933
    2.59   2.000   0.040     0.0    5.66   5.083   0.0000701792   5.876   5.052   3.943
    2.60   2.000   0.040     0.0    5.66   5.101   0.0000745428   5.896   5.071   3.953
    2.61   2.000   0.040     0.0    5.66   5.118   0.0000791623   5.917   5.089   3.963
    2.62   2.000   0.040     0.0    5.66   5.136   0.0000840515   5.938   5.108   3.973
    2.63   2.000   0.040     0.0    5.66   5.154   0.0000892253   5.959   5.127   3.983
    2.64   2.000   0.040     0.0    5.66   5.172   0.0000946990   5.981   5.146   3.993
    2.65   2.000   0.040     0.0    5.66   5.190   0.0001004888   6.002   5.165   4.004
    2.66   2.000   0.040     0.0    5.66   5.208   0.0001066118   6.023   5.184   4.018
    2.67   2.000   0.040     0.0    5.66   5.227   0.0001130857   6.044   5.203   4.032
    2.68   2.000   0.040     0.0    5.66   5.245   0.0001199293   6.066   5.222   4.047
    2.69   2.000   0.040     0.0    5.66   5.263   0.0001271622   6.087   5.241   4.061
    2.70   2.000   0.040     0.0    5.66   5.281   0.0001348050   6.109   5.260   4.076
    2.71   2.000   0.040     0.0    5.66   5.300   0.0001428793   6.130   5.280   4.090
    2.72   2.000   0.040     0.0    5.66   5.318   0.0001514076   6.152   5.299   4.105
    2.73   2.000   0.040     0.0    5.66   5.336   0.0001604136   6.174   5.318   4.119
    2.74   2.000   0.040     0.0    5.66   5.355   0.0001699221   6.195   5.338   4.134
    2.75   2.000   0.040     0.0    5.66   5.373   0.0001799592   6.217   5.357   4.149
    2.76   2.000   0.040     0.0    5.66   5.392   0.0001905519   6.239   5.377   4.163
    2.77   2.000   0.040     0.0    5.66   5.411   0.0002017289   6.261   5.397   4.177
    2.78   2.000   0.040     0.0    5.66   5.429   0.0002135197   6.283   5.416   4.192
    2.79   2.000   0.040     0.0    5.66   5.448   0.0002259557   6.305   5.436   4.207
    2.80   2.000   0.040     0.0    5.66   5.467   0.0002390695   6.328   5.456   4.221
    2.81   2.000   0.040     0.0    5.66   5.485   0.0002528950   6.350   5.476   4.236
    2.82   2.000   0.040     0.0    5.66   5.504   0.0002674681   6.372   5.496   4.251
    2.83   2.000   0.040     0.0    5.66   5.523   0.0002828258   6.395   5.516   4.266
    2.84   2.000   0.040     0.0    5.66   5.542   0.0002990072   6.417   5.536   4.281
    2.85   2.000   0.040     0.0    5.66   5.561   0.0003160528   6.440   5.556   4.296
    2.86   2.000   0.040     0.0    5.66   5.580   0.0003340053   6.462   5.576   4.310
    2.87   2.000   0.040     0.0    5.66   5.599   0.0003529088   6.485   5.597   4.325
    2.88   2.000   0.040     0.0    5.66   5.619   0.0003728098   6.508   5.617   4.340
    2.89   2.000   0.040     0.0    5.66   5.638   0.0003937566   6.531   5.638   4.355
    2.90   2.000   0.040     0.0    5.66   5.657   0.0004157995   6.554   5.658   4.370
    2.91   2.000   0.040     0.0    5.66   5.676   0.0004389911   6.577   5.679   4.385
    2.92   2.000   0.040     0.0    5.66   5.696   0.0004633864   6.600   5.699   4.401
    2.93   2.000   0.040     0.0    5.66   5.715   0.0004890424   6.623   5.719   4.416
    2.94   2.000   0.040     0.0    5.66   5.735   0.0005160189   6.646   5.740   4.430
    2.95   2.000   0.040     0.0    5.66   5.754   0.0005443778   6.670   5.760   4.446
    2.96   2.000   0.040     0.0    5.66   5.774   0.0005741841   6.693   5.780   4.461
    2.97   2.000   0.040     0.0    5.66   5.794   0.0006055049   6.717   5.800   4.476
    2.98   2.000   0.040     0.0    5.66   5.813   0.0006384107   6.740   5.821   4.491
    2.99   2.000   0.040     0.0    5.66   5.833   0.0006732782   6.764   5.841   4.507
    3.00   2.000   0.040     0.0    5.66   5.853   0.0007095715   6.788   5.862   4.522
    3.01   2.000   0.040     0.0    5.66   5.873   0.0007476410   6.812   5.883   4.537
    3.02   2.000   0.040     0.0    5.66   5.893   0.0007876008   6.836   5.903   4.553
    3.03   2.000   0.040     0.0    5.66   5.913   0.0008295361   6.860   5.924   4.568
    3.04   2.000   0.040     0.0    5.66   5.933   0.0008735355   6.884   5.945   4.584
    3.05   2.000   0.040     0.0    5.66   5.953   0.0009199946   6.908   5.966   4.599
    3.06   2.000   0.040     0.0    5.66   5.973   0.0009682810   6.932   5.987   4.615
    3.07   2.000   0.040     0.0    5.66   5.994   0.0010193128   6.957   6.008   4.630
    3.08   2.000   0.040     0.0    5.66   6.008   0.0010569585   6.981   6.029   4.646
    3.09   2.000   0.040     0.0    5.66   6.020   0.0010887048   7.006   6.050   4.661
    3.10   2.000   0.040     0.0    5.66   6.032   0.0011213866   7.030   6.071   4.677
    3.11   2.000   0.040     0.0    5.66   6.044   0.0011550309   7.055   6.093   4.693
    3.12   2.000   0.040     0.0    5.66   6.056   0.0011896653   7.080   6.114   4.709
    3.13   2.000   0.040     0.0    5.66   6.069   0.0012253183   7.105   6.136   4.724
    3.14   2.000   0.040     0.0    5.66   6.081   0.0012620191   7.130   6.157   4.740
    3.15   2.000   0.040     0.0    5.66   6.093   0.0012997978   7.154   6.178   4.756
    3.16   2.000   0.040     0.0    5.66   6.105   0.0013386854   7.180   6.200   4.772
    3.17   2.000   0.040     0.0    5.66   6.117   0.0013787134   7.205   6.222   4.788
    3.18   2.000   0.040     0.0    5.66   6.129   0.0014199146   7.230   6.244   4.804
    3.19   2.000   0.040     0.0    5.66   6.142   0.0014623225   7.256   6.266   4.820
    3.20   2.000   0.040     0.0    5.66   6.154   0.0015059717   7.282   6.288   4.836
    3.21   2.000   0.040     0.0    5.66   6.166   0.0015508974   7.307   6.309   4.852
    3.22   2.000   0.040     0.0    5.66   6.178   0.0015971361   7.333   6.332   4.868
    3.23   2.000   0.040     0.0    5.66   6.190   0.0016447252   7.359   6.354   4.884
    3.24   2.000   0.040     0.0    5.66   6.203   0.0016937032   7.385   6.376   4.900
    3.25   2.000   0.040     0.0    5.66   6.215   0.0017441094   7.411   6.398   4.916
    3.26   2.000   0.040     0.0    5.66   6.227   0.0017959846   7.437   6.421   4.933
    3.27   2.000   0.040     0.0    5.66   6.239   0.0018493705   7.464   6.444   4.949
    3.28   2.000   0.040     0.0    5.66   6.252   0.0019043097   7.490   6.466   4.966
    3.29   2.000   0.040     0.0    5.66   6.264   0.0019608464   7.516   6.489   4.982
    3.30   2.000   0.040     0.0    5.66   6.276   0.0020190258   7.543   6.512   4.998
    3.31   2.000   0.040     0.0    5.66   6.289   0.0020788944   7.570   6.535   5.015
    3.32   2.000   0.040     0.0    5.66   6.301   0.0021404998   7.597   6.558   5.032
    3.33   2.000   0.040     0.0    5.66   6.313   0.0022038910   7.623   6.581   5.048
    3.34   2.000   0.040     0.0    5.66   6.326   0.0022691185   7.651   6.604   5.065
    3.35   2.000   0.040     0.0    5.66   6.338   0.0023362340   7.678   6.627   5.081
    3.36   2.000   0.040     0.0    5.66   6.350   0.0024052905   7.705   6.650   5.098
    3.37   2.000   0.040     0.0    5.66   6.363   0.0024763427   7.732   6.674   5.115
    3.38   2.000   0.040     0.0    5.66   6.375   0.0025494467   7.760   6.697   5.132
    3.39   2.000   0.040     0.0    5.66   6.388   0.0026246599   7.787   6.721   5.149
    3.40   2.000   0.040     0.0    5.66   6.400   0.0027020416   7.815   6.744   5.166
    3.41   2.000   0.040     0.0    5.66   6.412   0.0027816524   7.843   6.768   5.183
    3.42   2.000   0.040     0.0    5.66   6.425   0.0028635547   7.871   6.792   5.200
    3.43   2.000   0.040     0.0    5.66   6.437   0.0029478125   7.899   6.816   5.217
    3.44   2.000   0.040     0.0    5.66   6.450   0.0030344917   7.927   6.840   5.234
    3.45   2.000   0.040     0.0    5.66   6.462   0.0031236596   7.956   6.864   5.251
    3.46   2.000   0.040     0.0    5.66   6.475   0.0032153858   7.984   6.888   5.268
    3.47   2.000   0.040     0.0    5.66   6.487   0.0033097412   8.013   6.912   5.286
    3.48   2.000   0.040     0.0    5.66   6.500   0.0034067992   8.041   6.937   5.303
    3.49   2.000   0.040     0.0    5.66   6.512   0.0035066346   8.070   6.961   5.320
    3.50   2.000   0.040     0.0    5.66   6.525   0.0036093246   8.099   6.986   5.338
    3.51   2.000   0.040     0.0    5.66   6.538   0.0037149482   8.128   7.010   5.355
    3.52   2.000   0.040     0.0    5.66   6.550   0.0038235866   8.157   7.035   5.373
    3.53   2.000   0.040     0.0    5.66   6.563   0.0039353233   8.186   7.060   5.390
    3.54   2.000   0.040     0.0    5.66   6.575   0.0040502437   8.216   7.085   5.408
    3.55   2.000   0.040     0.0    5.66   6.588   0.0041684357   8.245   7.110   5.426
    3.56   2.000   0.040     0.0    5.66   6.601   0.0042899894   8.275   7.135   5.444
    3.57   2.000   0.040     0.0    5.66   6.613   0.0044149974   8.305   7.160   5.461
    3.58   2.000   0.040     0.0    5.66   6.626   0.0045435546   8.335   7.186   5.479
    3.59   2.000   0.040     0.0    5.66   6.639   0.0046757585   8.365   7.211   5.497
    3.60   2.000   0.040     0.0    5.66   6.651   0.0048117091   8.395   7.237   5.515
    3.61   2.000   0.040     0.0    5.66   6.664   0.0049515091   8.425   7.262   5.533
    3.62   2.000   0.040     0.0    5.66   6.677   0.0050952638   8.456   7.288   5.551
    3.63   2.000   0.040     0.0    5.66   6.690   0.0052430812   8.486   7.314   5.569
    3.64   2.000   0.040     0.0    5.66   6.702   0.0053950724   8.517   7.340   5.588
    3.65   2.000   0.040     0.0    5.66   6.715   0.0055513510   8.548   7.366   5.606
    3.66   2.000   0.040     0.0    5.66   6.728   0.0057120338   8.579   7.393   5.624
    3.67   2.000   0.040     0.0    5.66   6.741   0.0058772407   8.610   7.419   5.643
    3.68   2.000   0.040     0.0    5.66   6.754   0.0060470945   8.641   7.445   5.661
    3.69   2.000   0.040     0.0    5.66   6.766   0.0062217213   8.673   7.472   5.680
    3.70   2.000   0.040     0.0    5.66   6.779   0.0064012503   8.704   7.498   5.698
    3.71   2.000   0.040     0.0    5.66   6.792   0.0065858144   8.736   7.525   5.717
    3.72   2.000   0.040     0.0    5.66   6.805   0.0067755495   8.768   7.552   5.736
    3.73   2.000   0.040     0.0    5.66   6.818   0.0069705952   8.800   7.579   5.754
    3.74   2.000   0.040     0.0    5.66   6.831   0.0071710947   8.832   7.606   5.773
    3.75   2.000   0.040     0.0    5.66   6.844   0.0073771947   8.864   7.633   5.792
    3.76   2.000   0.040     0.0    5.66   6.857   0.0075890460   8.897   7.660   5.811
    3.77   2.000   0.040     0.0    5.66   6.870   0.0078068028   8.929   7.688   5.830
    3.78   2.000   0.040     0.0    5.66   6.883   0.0080306236   8.962   7.715   5.849
    3.79   2.000   0.040     0.0    5.66   6.896   0.0082606707   8.995   7.743   5.868
    3.80   2.000   0.040     0.0    5.66   6.909   0.0084971105   9.028   7.771   5.887
    3.81   2.000   0.040     0.0    5.66   6.922   0.0087401139   9.061   7.799   5.907
    3.82   2.000   0.040     0.0    5.66   6.935   0.0089898558   9.095   7.827   5.927
    3.83   2.000   0.040     0.0    5.66   6.948   0.0092465156   9.128   7.855   5.946
    3.84   2.000   0.040     0.0    5.66   6.961   0.0095102773   9.162   7.883   5.965
    3.85   2.000   0.040     0.0    5.66   6.974   0.0097813295   9.196   7.911   5.985
    3.86   2.000   0.040     0.0    5.66   6.987   0.0100598655   9.230   7.940   6.005
    3.87   2.000   0.040     0.0    5.66   7.000   0.0103460834   9.264   7.969   6.024
    3.88   2.000   0.040     0.0    5.66   7.014   0.0106401863   9.298   7.997   6.044
    3.89   2.000   0.040     0.0    5.66   7.027   0.0109423823   9.333   8.026   6.064
    3.90   2.000   0.040     0.0    5.66   7.040   0.0112528848   9.367   8.055   6.084
    3.91   2.000   0.040     0.0    5.66   7.053   0.0115719123   9.402   8.084   6.104
    3.92   2.000   0.040     0.0    5.66   7.066   0.0118996890   9.437   8.114   6.124
    3.93   2.000   0.040     0.0    5.66   7.080   0.0122364443   9.472   8.143   6.144
    3.94   2.000   0.040     0.0    5.66   7.093   0.0125824135   9.507   8.173   6.165
    3.95   2.000   0.040     0.0    5.66   7.106   0.0129378375   9.543   8.202   6.185
    3.96   2.000   0.040     0.0    5.66   7.120   0.0133029634   9.579   8.232   6.206
    3.97   2.000   0.040     0.0    5.66   7.133   0.0136780440   9.614   8.262   6.227
    3.98   2.000   0.040     0.0    5.66   7.146   0.0140633385   9.650   8.292   6.247
    3.99   2.000   0.040     0.0    5.66   7.160   0.0144591125   9.687   8.322   6.267
    4.00   2.000   0.040     0.0    5.66   7.173   0.0148656377   9.723   8.353   6.288
    4.01   2.000   0.040     0.0    5.66   7.187   0.0152831927   9.759   8.383   6.309
    4.02   2.000   0.040     0.0    5.66   7.200   0.0157120628   9.796   8.414   6.330
    4.03   2.000   0.040     0.0    5.66   7.213   0.0161525401   9.833   8.445   6.351
    4.04   2.000   0.040     0.0    5.66   7.227   0.0166049238   9.870   8.476   6.372
    4.05   2.000   0.040     0.0    5.66   7.240   0.0170695202   9.907   8.507   6.393
    4.06   2.000   0.040     0.0    5.66   7.254   0.0175466431   9.945   8.538   6.415
    4.07   2.000   0.040     0.0    5.66   7.268   0.0180366137   9.982   8.569   6.436
    4.08   2.000   0.040     0.0    5.66   7.281   0.0185397608  10.020   8.601   6.458
    4.09   2.000   0.040     0.0    5.66   7.295   0.0190564212  10.058   8.632   6.479
    4.10   2.000   0.040     0.0    5.66   7.308   0.0195869394  10.096   8.664   6.501
    4.11   2.000   0.040     0.0    5.66   7.322   0.0201316683  10.135   8.696   6.523
    4.12   2.000   0.040     0.0    5.66   7.336   0.0206909691  10.173   8.728   6.545
    4.13   2.000   0.040     0.0    5.66   7.349   0.0212652114  10.212   8.760   6.567
    4.14   2.000   0.040     0.0    5.66   7.363   0.0218547736  10.251   8.792   6.589
    4.15   2.000   0.040     0.0    5.66   7.377   0.0224600427  10.290   8.825   6.611
    4.16   2.000   0.040     0.0    5.66   7.391   0.0230814151  10.329   8.858   6.633
    4.17   2.000   0.040     0.0    5.66   7.404   0.0237192960  10.369   8.890   6.656
    4.18   2.000   0.040     0.0    5.66   7.418   0.0243741005  10.408   8.923   6.678
    4.19   2.000   0.040     0.0    5.66   7.432   0.0250462527  10.448   8.956   6.701
    4.20   2.000   0.040     0.0    5.66   7.446   0.0257361871  10.488   8.990   6.724
    4.21   2.000   0.040     0.0    5.66   7.460   0.0264443477  10.529   9.023   6.747
    4.22   2.000   0.040     0.0    5.66   7.474   0.0271711889  10.569   9.057   6.769
    4.23   2.000   0.040     0.0    5.66   7.488   0.0279171755  10.610   9.090   6.792
    4.24   2.000   0.040     0.0    5.66   7.502   0.0286827829  10.651   9.124   6.816
    4.25   2.000   0.040     0.0    5.66   7.516   0.0294684971  10.692   9.158   6.839
    4.26   2.000   0.040     0.0    5.66   7.530   0.0302748153  10.733   9.193   6.862
    4.27   2.000   0.040     0.0    5.66   7.544   0.0311022458  10.775   9.227   6.886
    4.28   2.000   0.040     0.0    5.66   7.558   0.0319513084  10.816   9.262   6.909
    4.29   2.000   0.040     0.0    5.66   7.572   0.0328225346  10.858   9.296   6.933
    4.30   2.000   0.040     0.0    5.66   7.586   0.0337164677  10.900   9.331   6.957
    4.31   2.000   0.040     0.0    5.66   7.600   0.0346336630  10.943   9.366   6.981
    4.32   2.000   0.040     0.0    5.66   7.614   0.0355746882  10.985   9.401   7.005
    4.33   2.000   0.040     0.0    5.66   7.629   0.0365401237  11.028   9.437   7.029
    4.34   2.000   0.040     0.0    5.66   7.643   0.0375305624  11.071   9.472   7.053
    4.35   2.000   0.040     0.0    5.66   7.657   0.0385466104  11.114   9.508   7.077
    4.36   2.000   0.040     0.0    5.66   7.671   0.0395888870  11.158   9.544   7.102
    4.37   2.000   0.040     0.0    5.66   7.686   0.0406580250  11.201   9.580   7.127
    4.38   2.000   0.040     0.0    5.66   7.700   0.0417546709  11.245   9.616   7.151
    4.39   2.000   0.040     0.0    5.66   7.715   0.0428794853  11.289   9.652   7.176
    4.40   2.000   0.040     0.0    5.66   7.729   0.0440331427  11.334   9.689   7.201
    4.41   2.000   0.040     0.0    5.66   7.743   0.0452163324  11.378   9.726   7.226
    4.42   2.000   0.040     0.0    5.66   7.758   0.0464297584  11.423   9.763   7.251
    4.43   2.000   0.040     0.0    5.66   7.772   0.0476741394  11.468   9.800   7.277
    4.44   2.000   0.040     0.0    5.66   7.787   0.0489502095  11.513   9.837   7.302
    4.45   2.000   0.040     0.0    5.66   7.802   0.0502587185  11.558   9.874   7.328
    4.46   2.000   0.040     0.0    5.66   7.816   0.0516004315  11.604   9.912   7.354
    4.47   2.000   0.040     0.0    5.66   7.831   0.0529761300  11.650   9.950   7.379
    4.48   2.000   0.040     0.0    5.66   7.846   0.0543866115  11.696   9.988   7.405
    4.49   2.000   0.040     0.0    5.66   7.860   0.0558326901  11.742  10.026   7.432
    4.50   2.000   0.040     0.0    5.66   7.875   0.0573151969  11.789  10.064   7.458
    4.51   2.000   0.040     0.0    5.66   7.890   0.0588349797  11.836  10.103   7.485
    4.52   2.000   0.040     0.0    5.66   7.905   0.0603929040  11.883  10.141   7.511
    4.53   2.000   0.040     0.0    5.66   7.919   0.0619898525  11.930  10.180   7.537
    4.54   2.000   0.040     0.0    5.66   7.934   0.0636267263  11.977  10.219   7.564
    4.55   2.000   0.040     0.0    5.66   7.949   0.0653044441  12.025  10.259   7.591
    4.56   2.000   0.040     0.0    5.66   7.964   0.0670239434  12.073  10.298   7.618
    4.57   2.000   0.040     0.0    5.66   7.979   0.0687861801  12.121  10.338   7.646
    4.58   2.000   0.040     0.0    5.66   7.994   0.0705921294  12.170  10.377   7.673
    4.59   2.000   0.040     0.0    5.66   8.009   0.0724427854  12.218  10.417   7.701
    4.60   2.000   0.040     0.0    5.66   8.025   0.0743391619  12.267  10.458   7.728
    4.61   2.000   0.040     0.0    5.66   8.040   0.0762822925  12.316  10.498   7.756
    4.62   2.000   0.040     0.0    5.66   8.055   0.0782732307  12.366  10.538   7.784
    4.63   2.000   0.040     0.0    5.66   8.070   0.0803130504  12.415  10.579   7.812
    4.64   2.000   0.040     0.0    5.66   8.085   0.0824028463  12.465  10.620   7.840
    4.65   2.000   0.040     0.0    5.66   8.101   0.0845437336  12.515  10.661   7.869
    4.66   2.000   0.040     0.0    5.66   8.116   0.0867368488  12.556  10.695   7.897
    4.67   2.000   0.040     0.0    5.66   8.131   0.0889833500  12.591  10.724   7.927
    4.68   2.000   0.040     0.0    5.66   8.147   0.0912844168  12.626  10.754   7.956
    4.69   2.000   0.040     0.0    5.66   8.162   0.0936412506  12.662  10.784   7.985
    4.70   2.000   0.040     0.0    5.66   8.178   0.0960550752  12.698  10.814   8.015
    4.71   2.000   0.040     0.0    5.66   8.194   0.0985271369  12.734  10.844   8.044
    4.72   2.000   0.040     0.0    5.66   8.209   0.1010587045  12.770  10.874   8.074
    4.73   2.000   0.040     0.0    5.66   8.225   0.1036510699  12.806  10.905   8.104
    4.74   2.000   0.040     0.0    5.66   8.240   0.1063055483  12.842  10.935   8.134
    4.75   2.000   0.040     0.0    5.66   8.256   0.1090234783  12.879  10.966   8.164
    4.76   2.000   0.040     0.0    5.66   8.272   0.1118062220  12.916  10.996   8.194
    4.77   2.000   0.040     0.0    5.66   8.288   0.1146551658  12.952  11.027   8.225
    4.78   2.000   0.040     0.0    5.66   8.304   0.1175717201  12.989  11.058   8.256
    4.79   2.000   0.040     0.0    5.66   8.320   0.1205573196  13.027  11.089   8.286
    4.80   2.000   0.040     0.0    5.66   8.336   0.1236134238  13.064  11.120   8.317
    4.81   2.000   0.040     0.0    5.66   8.352   0.1267415169  13.101  11.152   8.349
    4.82   2.000   0.040     0.0    5.66   8.368   0.1299431084  13.139  11.183   8.380
    4.83   2.000   0.040     0.0    5.66   8.384   0.1332197328  13.177  11.215   8.412
    4.84   2.000   0.040     0.0    5.66   8.400   0.1365729501  13.215  11.246   8.443
    4.85   2.000   0.040     0.0    5.66   8.416   0.1400043460  13.253  11.278   8.475
    4.86   2.000   0.040     0.0    5.66   8.433   0.1435155319  13.291  11.310   8.508
    4.87   2.000   0.040     0.0    5.66   8.449   0.1471081454  13.329  11.342   8.540
    4.88   2.000   0.040     0.0    5.66   8.465   0.1507838499  13.368  11.374   8.572
    4.89   2.000   0.040     0.0    5.66   8.482   0.1545443355  13.396  11.394   8.605
    4.90   2.000   0.040     0.0    5.66   8.498   0.1583913183  13.406  11.404   8.638
    4.91   2.000   0.040     0.0    5.66   8.515   0.1623265414  13.416  11.414   8.671
    4.92   2.000   0.040     0.0    5.66   8.532   0.1663517741  13.426  11.424   8.704
    4.93   2.000   0.040     0.0    5.66   8.548   0.1704688130  13.436  11.434   8.738
    4.94   2.000   0.040     0.0    5.66   8.565   0.1746794811  13.446  11.444   8.771
    4.95   2.000   0.040     0.0    5.66   8.582   0.1789856285  13.456  11.454   8.805
    4.96   2.000   0.040     0.0    5.66   8.599   0.1833891326  13.466  11.464   8.839
    4.97   2.000   0.040     0.0    5.66   8.616   0.1878918974  13.476  11.474   8.874
    4.98   2.000   0.040     0.0    5.66   8.633   0.1924958543  13.486  11.484   8.908
    4.99   2.000   0.040     0.0    5.66   8.650   0.1972029617  13.496  11.494   8.943
    5.00   2.000   0.040     0.0    5.66   8.667   0.2020152052  13.506  11.504   8.978
    5.01   2.000   0.040     0.0    5.66   8.684   0.2069345973  13.516  11.514   9.013
    5.02   2.000   0.040     0.0    5.66   8.701   0.2119631778  13.526  11.524   9.048
    5.03   2.000   0.040     0.0    5.66   8.718   0.2171030134  13.536  11.534   9.084
    5.04   2.000   0.040     0.0    5.66   8.736   0.2223561976  13.546  11.544   9.119
    5.05   2.000   0.040     0.0    5.66   8.753   0.2277248509  13.556  11.554   9.155
    5.06   2.000   0.040     0.0    5.66   8.771   0.2332111205  13.566  11.564   9.191
    5.07   2.000   0.040     0.0    5.66   8.788   0.2388171801  13.576  11.574   9.228
    5.08   2.000   0.040     0.0    5.66   8.806   0.2445452299  13.586  11.584   9.264
    5.09   2.000   0.040     0.0    5.66   8.824   0.2503974963  13.596  11.594   9.301
