# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
    1.96   2.000   0.040    85.0    5.66   6.532   0.0006914850   7.031   5.803   4.575
    1.97   2.000   0.040    85.0    5.66   6.542   0.0007045726   7.041   5.813   4.585
    1.98   2.000   0.040    85.0    5.66   6.552   0.0007179080   7.051   5.823   4.595
    1.99   2.000   0.040    85.0    5.66   6.562   0.0007314958   7.061   5.833   4.605
    2.00   2.000   0.040    85.0    5.66   6.572   0.0007453407   7.071   5.843   4.615
    2.01   2.000   0.040    85.0    5.66   6.582   0.0007594477   7.081   5.853   4.625
    2.02   2.000   0.040    85.0    5.66   6.592   0.0007738217   7.091   5.863   4.635
    2.03   2.000   0.040    85.0    5.66   6.602   0.0007884677   7.101   5.873   4.645
    2.04   2.000   0.040    85.0    5.66   6.612   0.0008033909   7.111   5.883   4.655
    2.05   2.000   0.040    85.0    5.66   6.622   0.0008185966   7.121   5.893   4.665
    2.06   2.000   0.040    85.0    5.66   6.632   0.0008340901   7.131   5.903   4.675
    2.07   2.000   0.040    85.0    5.66   6.642   0.0008498768   7.141   5.913   4.685
    2.08   2.000   0.040    85.0    5.66   6.652   0.0008659624   7.151   5.923   4.695
    2.09   2.000   0.040    85.0    5.66   6.662   0.0008823523   7.161   5.933   4.705
    2.10   2.000   0.040    85.0    5.66   6.672   0.0008990525   7.171   5.943   4.715
    2.11   2.000   0.040    85.0    5.66   6.682   0.0009160688   7.181   5.953   4.725
    2.12   2.000   0.040    85.0    5.66   6.692   0.0009334071   7.191   5.963   4.735
    2.13   2.000   0.040    85.0    5.66   6.702   0.0009510736   7.201   5.973   4.745
    2.14   2.000   0.040    85.0    5.66   6.712   0.0009690745   7.211   5.983   4.755
    2.15   2.000   0.040    85.0    5.66   6.722   0.0009874160   7.221   5.993   4.765
    2.16   2.000   0.040    85.0    5.66   6.732   0.0010061047   7.231   6.003   4.775
    2.17   2.000   0.040    85.0    5.66   6.742   0.0010251472   7.241   6.013   4.785
    2.18   2.000   0.040    85.0    5.66   6.752   0.0010445500   7.251   6.023   4.795
    2.19   2.000   0.040    85.0    5.66   6.762   0.0010643201   7.261   6.033   4.805
    2.20   2.000   0.040    85.0    5.66   6.772   0.0010844643   7.271   6.043   4.815
    2.21   2.000   0.040    85.0    5.66   6.782   0.0011049899   7.281   6.053   4.825
    2.22   2.000   0.040    85.0    5.66   6.792   0.0011259039   7.291   6.063   4.835
    2.23   2.000   0.040    85.0    5.66   6.802   0.0011472137   7.301   6.073   4.845
    2.24   2.000   0.040    85.0    5.66   6.812   0.0011689269   7.311   6.083   4.855
    2.25   2.000   0.040    85.0    5.66   6.822   0.0011910511   7.321   6.093   4.865
    2.26   2.000   0.040    85.0    5.66   6.832   0.0012135940   7.331   6.103   4.875
    2.27   2.000   0.040    85.0    5.66   6.842   0.0012365635   7.341   6.113   4.885
    2.28   2.000   0.040    85.0    5.66   6.852   0.0012599678   7.351   6.123   4.895
    2.29   2.000   0.040    85.0    5.66   6.862   0.0012838151   7.361   6.133   4.905
    2.30   2.000   0.040    85.0    5.66   6.872   0.0013081137   7.371   6.143   4.915
    2.31   2.000   0.040    85.0    5.66   6.882   0.0013328722   7.381   6.153   4.925
    2.32   2.000   0.040    85.0    5.66   6.892   0.0013580993   7.391   6.163   4.935
    2.33   2.000   0.040    85.0    5.66   6.902   0.0013838039   7.401   6.173   4.945
    2.34   2.000   0.040    85.0    5.66   6.912   0.0014099950   7.411   6.183   4.955
    2.35   2.000   0.040    85.0    5.66   6.922   0.0014366818   7.421   6.193   4.965
    2.36   2.000   0.040    85.0    5.66   6.932   0.0014638737   7.431   6.203   4.975
    2.37   2.000   0.040    85.0    5.66   6.942   0.0014915803   7.441   6.213   4.985
    2.38   2.000   0.040    85.0    5.66   6.952   0.0015198113   7.451   6.223   4.995
    2.39   2.000   0.040    85.0    5.66   6.962   0.0015485766   7.461   6.233   5.005
    2.40   2.000   0.040    85.0    5.66   6.972   0.0015778863   7.471   6.243   5.015
    2.41   2.000   0.040    85.0    5.66   6.982   0.0016077508   7.481   6.253   5.025
    2.42   2.000   0.040    85.0    5.66   6.992   0.0016381805   7.491   6.263   5.035
    2.43   2.000   0.040    85.0    5.66   7.002   0.0016691861   7.501   6.273   5.045
    2.44   2.000   0.040    85.0    5.66   7.012   0.0017007786   7.511   6.283   5.055
    2.45   2.000   0.040    85.0    5.66   7.022   0.0017329691   7.521   6.293   5.065
    2.46   2.000   0.040    85.0    5.66   7.032   0.0017657688   7.531   6.303   5.075
    2.47   2.000   0.040    85.0    5.66   7.042   0.0017991893   7.541   6.313   5.085
    2.48   2.000   0.040    85.0    5.66   7.052   0.0018332423   7.551   6.323   5.095
    2.49   2.000   0.040    85.0    5.66   7.062   0.0018679399   7.561   6.333   5.105
    2.50   2.000   0.040    85.0    5.66   7.072   0.0019032942   7.571   6.343   5.115
    2.51   2.000   0.040    85.0    5.66   7.082   0.0019393176   7.581   6.353   5.125
    2.52   2.000   0.040    85.0    5.66   7.092   0.0019760229   7.591   6.363   5.135
    2.53   2.000   0.040    85.0    5.66   7.102   0.0020134228   7.601   6.373   5.145
    2.54   2.000   0.040    85.0    5.66   7.112   0.0020515306   7.611   6.383   5.155
    2.55   2.000   0.040    85.0    5.66   7.122   0.0020903597   7.621   6.393   5.165
    2.56   2.000   0.040    85.0    5.66   7.132   0.0021299237   7.631   6.403   5.175
    2.57   2.000   0.040    85.0    5.66   7.142   0.0021702365   7.641   6.413   5.185
    2.58   2.000   0.040    85.0    5.66   7.152   0.0022113124   7.651   6.423   5.195
    2.59   2.000   0.040    85.0    5.66   7.162   0.0022531656   7.661   6.433   5.205
    2.60   2.000   0.040    85.0    5.66   7.172   0.0022958110   7.671   6.443   5.215
    2.61   2.000   0.040    85.0    5.66   7.182   0.0023392636   7.681   6.453   5.225
    2.62   2.000   0.040    85.0    5.66   7.192   0.0023835385   7.691   6.463   5.235
    2.63   2.000   0.040    85.0    5.66   7.202   0.0024286515   7.701   6.473   5.245
    2.64   2.000   0.040    85.0    5.66   7.212   0.0024746183   7.711   6.483   5.255
    2.65   2.000   0.040    85.0    5.66   7.222   0.0025214551   7.721   6.493   5.265
    2.66   2.000   0.040    85.0    5.66   7.232   0.0025691784   7.731   6.503   5.275
    2.67   2.000   0.040    85.0    5.66   7.242   0.0026178050   7.741   6.513   5.285
    2.68   2.000   0.040    85.0    5.66   7.252   0.0026673519   7.751   6.523   5.295
    2.69   2.000   0.040    85.0    5.66   7.262   0.0027178365   7.761   6.533   5.305
    2.70   2.000   0.040    85.0    5.66   7.272   0.0027692767   7.771   6.543   5.315
    2.71   2.000   0.040    85.0    5.66   7.282   0.0028216905   7.781   6.553   5.325
    2.72   2.000   0.040    85.0    5.66   7.292   0.0028750963   7.791   6.563   5.335
    2.73   2.000   0.040    85.0    5.66   7.302   0.0029295129   7.801   6.573   5.345
    2.74   2.000   0.040    85.0    5.66   7.312   0.0029849595   7.811   6.583   5.355
    2.75   2.000   0.040    85.0    5.66   7.322   0.0030414554   7.821   6.593   5.365
    2.76   2.000   0.040    85.0    5.66   7.332   0.0030990207   7.831   6.603   5.375
    2.77   2.000   0.040    85.0    5.66   7.342   0.0031576755   7.841   6.613   5.385
    2.78   2.000   0.040    85.0    5.66   7.352   0.0032174405   7.851   6.623   5.395
    2.79   2.000   0.040    85.0    5.66   7.362   0.0032783366   7.861   6.633   5.405
    2.80   2.000   0.040    85.0    5.66   7.372   0.0033403853   7.871   6.643   5.415
    2.81   2.000   0.040    85.0    5.66   7.382   0.0034036084   7.881   6.653   5.425
    2.82   2.000   0.040    85.0    5.66   7.392   0.0034680281   7.891   6.663   5.435
    2.83   2.000   0.040    85.0    5.66   7.402   0.0035336671   7.901   6.673   5.445
    2.84   2.000   0.040    85.0    5.66   7.412   0.0036005484   7.911   6.683   5.455
    2.85   2.000   0.040    85.0    5.66   7.422   0.0036686956   7.921   6.693   5.465
    2.86   2.000   0.040    85.0    5.66   7.432   0.0037381325   7.931   6.703   5.475
    2.87   2.000   0.040    85.0    5.66   7.442   0.0038088837   7.941   6.713   5.485
    2.88   2.000   0.040    85.0    5.66   7.452   0.0038809740   7.951   6.723   5.495
    2.89   2.000   0.040    85.0    5.66   7.462   0.0039544288   7.961   6.733   5.505
    2.90   2.000   0.040    85.0    5.66   7.472   0.0040292738   7.971   6.743   5.515
    2.91   2.000   0.040    85.0    5.66   7.482   0.0041055354   7.981   6.753   5.525
    2.92   2.000   0.040    85.0    5.66   7.492   0.0041832404   7.991   6.763   5.535
    2.93   2.000   0.040    85.0    5.66   7.502   0.0042624161   8.001   6.773   5.545
    2.94   2.000   0.040    85.0    5.66   7.512   0.0043430904   8.011   6.783   5.555
    2.95   2.000   0.040    85.0    5.66   7.522   0.0044252916   8.021   6.793   5.565
    2.96   2.000   0.040    85.0    5.66   7.532   0.0045090485   8.031   6.803   5.575
    2.97   2.000   0.040    85.0    5.66   7.542   0.0045943908   8.041   6.813   5.585
    2.98   2.000   0.040    85.0    5.66   7.552   0.0046813483   8.051   6.823   5.595
    2.99   2.000   0.040    85.0    5.66   7.562   0.0047699516   8.061   6.833   5.605
    3.00   2.000   0.040    85.0    5.66   7.572   0.0048602320   8.071   6.843   5.615
    3.01   2.000   0.040    85.0    5.66   7.582   0.0049522210   8.081   6.853   5.625
    3.02   2.000   0.040    85.0    5.66   7.592   0.0050459511   8.091   6.863   5.635
    3.03   2.000   0.040    85.0    5.66   7.602   0.0051414553   8.101   6.873   5.645
    3.04   2.000   0.040    85.0    5.66   7.612   0.0052387670   8.111   6.883   5.655
    3.05   2.000   0.040    85.0    5.66   7.622   0.0053379205   8.121   6.893   5.665
    3.06   2.000   0.040    85.0    5.66   7.632   0.0054389508   8.131   6.903   5.675
    3.07   2.000   0.040    85.0    5.66   7.642   0.0055418931   8.141   6.913   5.685
    3.08   2.000   0.040    85.0    5.66   7.652   0.0056467839   8.151   6.923   5.695
    3.09   2.000   0.040    85.0    5.66   7.662   0.0057536600   8.161   6.933   5.705
    3.10   2.000   0.040    85.0    5.66   7.672   0.0058625588   8.171   6.943   5.715
    3.11   2.000   0.040    85.0    5.66   7.682   0.0059735188   8.181   6.953   5.725
    3.12   2.000   0.040    85.0    5.66   7.692   0.0060865789   8.191   6.963   5.735
    3.13   2.000   0.040    85.0    5.66   7.702   0.0062017789   8.201   6.973   5.745
    3.14   2.000   0.040    85.0    5.66   7.712   0.0063191592   8.211   6.983   5.755
    3.15   2.000   0.040    85.0    5.66   7.722   0.0064387612   8.221   6.993   5.765
    3.16   2.000   0.040    85.0    5.66   7.732   0.0065606269   8.231   7.003   5.775
    3.17   2.000   0.040    85.0    5.66   7.742   0.0066847992   8.241   7.013   5.785
    3.18   2.000   0.040    85.0    5.66   7.752   0.0068113216   8.251   7.023   5.795
    3.19   2.000   0.040    85.0    5.66   7.762   0.0069402387   8.261   7.033   5.805
    3.20   2.000   0.040    85.0    5.66   7.772   0.0070715958   8.271   7.043   5.815
    3.21   2.000   0.040    85.0    5.66   7.782   0.0072054391   8.281   7.053   5.825
    3.22   2.000   0.040    85.0    5.66   7.792   0.0073418156   8.291   7.063   5.835
    3.23   2.000   0.040    85.0    5.66   7.802   0.0074807733   8.301   7.073   5.845
    3.24   2.000   0.040    85.0    5.66   7.812   0.0076223610   8.311   7.083   5.855
    3.25   2.000   0.040    85.0    5.66   7.822   0.0077666286   8.321   7.093   5.865
    3.26   2.000   0.040    85.0    5.66   7.832   0.0079136266   8.331   7.103   5.875
    3.27   2.000   0.040    85.0    5.66   7.842   0.0080634069   8.341   7.113   5.885
    3.28   2.000   0.040    85.0    5.66   7.852   0.0082160221   8.351   7.123   5.895
    3.29   2.000   0.040    85.0    5.66   7.862   0.0083715258   8.361   7.133   5.905
    3.30   2.000   0.040    85.0    5.66   7.872   0.0085299727   8.371   7.143   5.915
    3.31   2.000   0.040    85.0    5.66   7.882   0.0086914186   8.381   7.153   5.925
    3.32   2.000   0.040    85.0    5.66   7.892   0.0088559200   8.391   7.163   5.935
    3.33   2.000   0.040    85.0    5.66   7.902   0.0090235350   8.401   7.173   5.945
    3.34   2.000   0.040    85.0    5.66   7.912   0.0091943224   8.411   7.183   5.955
    3.35   2.000   0.040    85.0    5.66   7.922   0.0093683423   8.421   7.193   5.965
    3.36   2.000   0.040    85.0    5.66   7.932   0.0095456558   8.431   7.203   5.975
    3.37   2.000   0.040    85.0    5.66   7.942   0.0097263254   8.441   7.213   5.985
    3.38   2.000   0.040    85.0    5.66   7.952   0.0099104144   8.451   7.223   5.995
    3.39   2.000   0.040    85.0    5.66   7.962   0.0100979877   8.461   7.233   6.005
    3.40   2.000   0.040    85.0    5.66   7.972   0.0102891111   8.471   7.243   6.015
    3.41   2.000   0.040    85.0    5.66   7.982   0.0104838520   8.481   7.253   6.025
    3.42   2.000   0.040    85.0    5.66   7.992   0.0106822786   8.491   7.263   6.035
    3.43   2.000   0.040    85.0    5.66   8.002   0.0108844609   8.501   7.273   6.045
    3.44   2.000   0.040    85.0    5.66   8.012   0.0110904698   8.511   7.283   6.055
    3.45   2.000   0.040    85.0    5.66   8.022   0.0113003779   8.521   7.293   6.065
    3.46   2.000   0.040    85.0    5.66   8.032   0.0115142588   8.531   7.303   6.075
    3.47   2.000   0.040    85.0    5.66   8.042   0.0117321879   8.541   7.313   6.085
    3.48   2.000   0.040    85.0    5.66   8.052   0.0119542417   8.551   7.323   6.095
    3.49   2.000   0.040    85.0    5.66   8.062   0.0121804982   8.561   7.333   6.105
    3.50   2.000   0.040    85.0    5.66   8.072   0.0124110371   8.571   7.343   6.115
    3.51   2.000   0.040    85.0    5.66   8.082   0.0126459394   8.581   7.353   6.125
    3.52   2.000   0.040    85.0    5.66   8.092   0.0128852876   8.591   7.363   6.135
    3.53   2.000   0.040    85.0    5.66   8.102   0.0131291660   8.601   7.373   6.145
    3.54   2.000   0.040    85.0    5.66   8.112   0.0133776602   8.611   7.383   6.155
    3.55   2.000   0.040    85.0    5.66   8.122   0.0136308576   8.621   7.393   6.165
    3.56   2.000   0.040    85.0    5.66   8.132   0.0138888473   8.631   7.403   6.175
    3.57   2.000   0.040    85.0    5.66   8.142   0.0141517199   8.641   7.413   6.185
    3.58   2.000   0.040    85.0    5.66   8.152   0.0144195679   8.651   7.423   6.195
    3.59   2.000   0.040    85.0    5.66   8.162   0.0146924854   8.661   7.433   6.205
    3.60   2.000   0.040    85.0    5.66   8.172   0.0149705684   8.671   7.443   6.215
    3.61   2.000   0.040    85.0    5.66   8.182   0.0152539146   8.681   7.453   6.225
    3.62   2.000   0.040    85.0    5.66   8.192   0.0155426237   8.691   7.463   6.235
    3.63   2.000   0.040    85.0    5.66   8.202   0.0158367971   8.701   7.473   6.245
    3.64   2.000   0.040    85.0    5.66   8.212   0.0161365384   8.711   7.483   6.255
    3.65   2.000   0.040    85.0    5.66   8.222   0.0164419528   8.721   7.493   6.265
    3.66   2.000   0.040    85.0    5.66   8.232   0.0167531477   8.731   7.503   6.275
    3.67   2.000   0.040    85.0    5.66   8.242   0.0170702326   8.741   7.513   6.285
    3.68   2.000   0.040    85.0    5.66   8.252   0.0173933190   8.751   7.523   6.295
    3.69   2.000   0.040    85.0    5.66   8.262   0.0177225203   8.761   7.533   6.305
    3.70   2.000   0.040    85.0    5.66   8.272   0.0180579524   8.771   7.543   6.315
    3.71   2.000   0.040    85.0    5.66   8.282   0.0183997332   8.781   7.553   6.325
    3.72   2.000   0.040    85.0    5.66   8.292   0.0187479829   8.791   7.563   6.335
    3.73   2.000   0.040    85.0    5.66   8.302   0.0191028238   8.801   7.573   6.345
    3.74   2.000   0.040    85.0    5.66   8.312   0.0194643807   8.811   7.583   6.355
    3.75   2.000   0.040    85.0    5.66   8.322   0.0198327808   8.821   7.593   6.365
    3.76   2.000   0.040    85.0    5.66   8.332   0.0202081536   8.831   7.603   6.375
    3.77   2.000   0.040    85.0    5.66   8.342   0.0205906310   8.841   7.613   6.385
    3.78   2.000   0.040    85.0    5.66   8.352   0.0209803475   8.851   7.623   6.395
    3.79   2.000   0.040    85.0    5.66   8.362   0.0213774401   8.861   7.633   6.405
    3.80   2.000   0.040    85.0    5.66   8.372   0.0217820485   8.871   7.643   6.415
    3.81   2.000   0.040    85.0    5.66   8.382   0.0221943148   8.881   7.653   6.425
    3.82   2.000   0.040    85.0    5.66   8.392   0.0226143840   8.891   7.663   6.435
    3.83   2.000   0.040    85.0    5.66   8.402   0.0230424039   8.901   7.673   6.445
    3.84   2.000   0.040    85.0    5.66   8.412   0.0234785248   8.911   7.683   6.455
    3.85   2.000   0.040    85.0    5.66   8.422   0.0239229002   8.921   7.693   6.465
    3.86   2.000   0.040    85.0    5.66   8.432   0.0243756861   8.931   7.703   6.475
    3.87   2.000   0.040    85.0    5.66   8.442   0.0248370419   8.941   7.713   6.485
    3.88   2.000   0.040    85.0    5.66   8.452   0.0253071298   8.951   7.723   6.495
    3.89   2.000   0.040    85.0    5.66   8.462   0.0257861149   8.961   7.733   6.505
    3.90   2.000   0.040    85.0    5.66   8.472   0.0262741658   8.971   7.743   6.515
    3.91   2.000   0.040    85.0    5.66   8.482   0.0267714539   8.981   7.753   6.525
    3.92   2.000   0.040    85.0    5.66   8.492   0.0272781541   8.991   7.763   6.535
    3.93   2.000   0.040    85.0    5.66   8.502   0.0277944446   9.001   7.773   6.545
    3.94   2.000   0.040    85.0    5.66   8.512   0.0283205068   9.011   7.783   6.555
    3.95   2.000   0.040    85.0    5.66   8.522   0.0288565258   9.021   7.793   6.565
    3.96   2.000   0.040    85.0    5.66   8.532   0.0294026900   9.031   7.803   6.575
    3.97   2.000   0.040    85.0    5.66   8.542   0.0299591913   9.041   7.813   6.585
    3.98   2.000   0.040    85.0    5.66   8.552   0.0305262255   9.051   7.823   6.595
    3.99   2.000   0.040    85.0    5.66   8.562   0.0311039918   9.061   7.833   6.605
    4.00   2.000   0.040    85.0    5.66   8.572   0.0316926935   9.071   7.843   6.615
    4.01   2.000   0.040    85.0    5.66   8.582   0.0322925375   9.081   7.853   6.625
    4.02   2.000   0.040    85.0    5.66   8.592   0.0329037346   9.091   7.863   6.635
    4.03   2.000   0.040    85.0    5.66   8.602   0.0335264998   9.101   7.873   6.645
    4.04   2.000   0.040    85.0    5.66   8.612   0.0341610520   9.111   7.883   6.655
    4.05   2.000   0.040    85.0    5.66   8.622   0.0348076143   9.121   7.893   6.665
    4.06   2.000   0.040    85.0    5.66   8.632   0.0354664141   9.131   7.903   6.675
    4.07   2.000   0.040    85.0    5.66   8.642   0.0361376828   9.141   7.913   6.685
    4.08   2.000   0.040    85.0    5.66   8.652   0.0368216566   9.151   7.923   6.695
    4.09   2.000   0.040    85.0    5.66   8.662   0.0375185758   9.161   7.933   6.705
    4.10   2.000   0.040    85.0    5.66   8.672   0.0382286856   9.171   7.943   6.715
    4.11   2.000   0.040    85.0    5.66   8.682   0.0389522355   9.181   7.953   6.725
    4.12   2.000   0.040    85.0    5.66   8.692   0.0396894800   9.191   7.963   6.735
    4.13   2.000   0.040    85.0    5.66   8.702   0.0404406782   9.201   7.973   6.745
    4.14   2.000   0.040    85.0    5.66   8.712   0.0412060943   9.211   7.983   6.755
    4.15   2.000   0.040    85.0    5.66   8.722   0.0419859973   9.221   7.993   6.765
    4.16   2.000   0.040    85.0    5.66   8.732   0.0427806615   9.231   8.003   6.775
    4.17   2.000   0.040    85.0    5.66   8.742   0.0435903661   9.241   8.013   6.785
    4.18   2.000   0.040    85.0    5.66   8.752   0.0444153960   9.251   8.023   6.795
    4.19   2.000   0.040    85.0    5.66   8.762   0.0452560411   9.261   8.033   6.805
    4.20   2.000   0.040    85.0    5.66   8.772   0.0461125970   9.271   8.043   6.815
    4.21   2.000   0.040    85.0    5.66   8.782   0.0469853648   9.281   8.053   6.825
    4.22   2.000   0.040    85.0    5.66   8.792   0.0478746514   9.291   8.063   6.835
    4.23   2.000   0.040    85.0    5.66   8.802   0.0487807694   9.301   8.073   6.845
    4.24   2.000   0.040    85.0    5.66   8.812   0.0497040374   9.311   8.083   6.855
    4.25   2.000   0.040    85.0    5.66   8.822   0.0506447800   9.321   8.093   6.865
    4.26   2.000   0.040    85.0    5.66   8.832   0.0516033280   9.331   8.103   6.875
    4.27   2.000   0.040    85.0    5.66   8.842   0.0525800182   9.341   8.113   6.885
    4.28   2.000   0.040    85.0    5.66   8.852   0.0535751942   9.351   8.123   6.895
    4.29   2.000   0.040    85.0    5.66   8.862   0.0545892057   9.361   8.133   6.905
    4.30   2.000   0.040    85.0    5.66   8.872   0.0556224093   9.371   8.143   6.915
    4.31   2.000   0.040    85.0    5.66   8.882   0.0566751683   9.381   8.153   6.925
    4.32   2.000   0.040    85.0    5.66   8.892   0.0577478527   9.391   8.163   6.935
    4.33   2.000   0.040    85.0    5.66   8.902   0.0588408397   9.401   8.173   6.945
    4.34   2.000   0.040    85.0    5.66   8.912   0.0599545135   9.411   8.183   6.955
    4.35   2.000   0.040    85.0    5.66   8.922   0.0610892656   9.421   8.193   6.965
    4.36   2.000   0.040    85.0    5.66   8.932   0.0622454952   9.431   8.203   6.975
    4.37   2.000   0.040    85.0    5.66   8.942   0.0634236085   9.441   8.213   6.985
    4.38   2.000   0.040    85.0    5.66   8.952   0.0646240198   9.451   8.223   6.995
    4.39   2.000   0.040    85.0    5.66   8.962   0.0658471512   9.461   8.233   7.005
    4.40   2.000   0.040    85.0    5.66   8.972   0.0670934327   9.471   8.243   7.015
    4.41   2.000   0.040    85.0    5.66   8.982   0.0683633024   9.481   8.253   7.025
    4.42   2.000   0.040    85.0    5.66   8.992   0.0696572067   9.491   8.263   7.035
    4.43   2.000   0.040    85.0    5.66   9.002   0.0709756007   9.501   8.273   7.045
    4.44   2.000   0.040    85.0    5.66   9.012   0.0723189477   9.511   8.283   7.055
    4.45   2.000   0.040    85.0    5.66   9.022   0.0736877201   9.521   8.293   7.065
    4.46   2.000   0.040    85.0    5.66   9.032   0.0750823991   9.531   8.303   7.075
    4.47   2.000   0.040    85.0    5.66   9.042   0.0765034751   9.541   8.313   7.085
    4.48   2.000   0.040    85.0    5.66   9.052   0.0779514476   9.551   8.323   7.095
    4.49   2.000   0.040    85.0    5.66   9.062   0.0794268256   9.561   8.333   7.105
    4.50   2.000   0.040    85.0    5.66   9.072   0.0809301280   9.571   8.343   7.115
    4.51   2.000   0.040    85.0    5.66   9.082   0.0824618833   9.581   8.353   7.125
    4.52   2.000   0.040    85.0    5.66   9.092   0.0840226299   9.591   8.363   7.135
    4.53   2.000   0.040    85.0    5.66   9.102   0.0856129165   9.601   8.373   7.145
    4.54   2.000   0.040    85.0    5.66   9.112   0.0872333023   9.611   8.383   7.155
    4.55   2.000   0.040    85.0    5.66   9.122   0.0888843570   9.621   8.393   7.165
    4.56   2.000   0.040    85.0    5.66   9.132   0.0905666610   9.631   8.403   7.175
    4.57   2.000   0.040    85.0    5.66   9.142   0.0922808058   9.641   8.413   7.185
    4.58   2.000   0.040    85.0    5.66   9.152   0.0940273940   9.651   8.423   7.195
    4.59   2.000   0.040    85.0    5.66   9.162   0.0958070397   9.661   8.433   7.205
    4.60   2.000   0.040    85.0    5.66   9.172   0.0976203685   9.671   8.443   7.215
    4.61   2.000   0.040    85.0    5.66   9.182   0.0994680180   9.681   8.453   7.225
    4.62   2.000   0.040    85.0    5.66   9.192   0.1013506378   9.691   8.463   7.235
    4.63   2.000   0.040    85.0    5.66   9.202   0.1032688896   9.701   8.473   7.245
    4.64   2.000   0.040    85.0    5.66   9.212   0.1052234481   9.711   8.483   7.255
    4.65   2.000   0.040    85.0    5.66   9.222   0.1072150002   9.721   8.493   7.265
    4.66   2.000   0.040    85.0    5.66   9.232   0.1092442461   9.731   8.503   7.275
    4.67   2.000   0.040    85.0    5.66   9.242   0.1113118994   9.741   8.513   7.285
    4.68   2.000   0.040    85.0    5.66   9.252   0.1134186870   9.751   8.523   7.295
    4.69   2.000   0.040    85.0    5.66   9.262   0.1155653494   9.761   8.533   7.305
    4.70   2.000   0.040    85.0    5.66   9.272   0.1177526415   9.771   8.543   7.315
    4.71   2.000   0.040    85.0    5.66   9.282   0.1199813322   9.781   8.553   7.325
    4.72   2.000   0.040    85.0    5.66   9.292   0.1222522051   9.791   8.563   7.335
    4.73   2.000   0.040    85.0    5.66   9.302   0.1245660585   9.801   8.573   7.345
    4.74   2.000   0.040    85.0    5.66   9.312   0.1269237060   9.811   8.583   7.355
    4.75   2.000   0.040    85.0    5.66   9.322   0.1293259764   9.821   8.593   7.365
    4.76   2.000   0.040    85.0    5.66   9.332   0.1317737143   9.831   8.603   7.375
    4.77   2.000   0.040    85.0    5.66   9.342   0.1342677802   9.841   8.613   7.385
    4.78   2.000   0.040    85.0    5.66   9.352   0.1368090511   9.851   8.623   7.395
    4.79   2.000   0.040    85.0    5.66   9.362   0.1393984202   9.861   8.633   7.405
    4.80   2.000   0.040    85.0    5.66   9.372   0.1420367981   9.871   8.643   7.415
    4.81   2.000   0.040    85.0    5.66   9.382   0.1447251123   9.881   8.653   7.425
    4.82   2.000   0.040    85.0    5.66   9.392   0.1474643078   9.891   8.663   7.435
    4.83   2.000   0.040    85.0    5.66   9.402   0.1502553478   9.901   8.673   7.445
    4.84   2.000   0.040    85.0    5.66   9.412   0.1530992135   9.911   8.683   7.455
    4.85   2.000   0.040    85.0    5.66   9.422   0.1559969047   9.921   8.693   7.465
    4.86   2.000   0.040    85.0    5.66   9.432   0.1589494402   9.931   8.703   7.475
    4.87   2.000   0.040    85.0    5.66   9.442   0.1619578580   9.941   8.713   7.485
    4.88   2.000   0.040    85.0    5.66   9.452   0.1650232158   9.951   8.723   7.495
    4.89   2.000   0.040    85.0    5.66   9.462   0.1681465912   9.961   8.733   7.505
    4.90   2.000   0.040    85.0    5.66   9.472   0.1713290824   9.971   8.743   7.515
    4.91   2.000   0.040    85.0    5.66   9.482   0.1745718083   9.981   8.753   7.525
    4.92   2.000   0.040    85.0    5.66   9.492   0.1778759088   9.991   8.763   7.535
    4.93   2.000   0.040    85.0    5.66   9.502   0.1812425457  10.001   8.773   7.545
    4.94   2.000   0.040    85.0    5.66   9.512   0.1846729025  10.011   8.783   7.555
    4.95   2.000   0.040    85.0    5.66   9.522   0.1881681853  10.021   8.793   7.565
    4.96   2.000   0.040    85.0    5.66   9.532   0.1917296229  10.031   8.803   7.575
    4.97   2.000   0.040    85.0    5.66   9.542   0.1953584675  10.041   8.813   7.585
    4.98   2.000   0.040    85.0    5.66   9.552   0.1990559947  10.051   8.823   7.595
    4.99   2.000   0.040    85.0    5.66   9.562   0.2028235047  10.061   8.833   7.605
    5.00   2.000   0.040    85.0    5.66   9.572   0.2066623218  10.071   8.843   7.615
    5.01   2.000   0.040    85.0    5.66   9.582   0.2105737958  10.081   8.853   7.625
    5.02   2.000   0.040    85.0    5.66   9.592   0.2145593019  10.091   8.863   7.635
    5.03   2.000   0.040    85.0    5.66   9.602   0.2186202411  10.101   8.873   7.645
    5.04   2.000   0.040    85.0    5.66   9.612   0.2227580413  10.111   8.883   7.655
    5.05   2.000   0.040    85.0    5.66   9.622   0.2269741571  10.121   8.893   7.665
    5.06   2.000   0.040    85.0    5.66   9.632   0.2312700709  10.131   8.903   7.675
    5.07   2.000   0.040    85.0    5.66   9.642   0.2356472929  10.141   8.913   7.685
    5.08   2.000   0.040    85.0    5.66   9.652   0.2401073622  10.151   8.923   7.695
    5.09   2.000   0.040    85.0    5.66   9.662   0.2446518466  10.161   8.933   7.705
    5.10   2.000   0.040    85.0    5.66   9.672   0.2492823440  10.171   8.943   7.715
    5.11   2.000   0.040    85.0    5.66   9.682   0.2540004823  10.181   8.953   7.725
