# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
    1.96   2.000   0.040    85.0    5.66   4.736   0.0000121888   5.243   4.383   3.645
    1.97   2.000   0.040    85.0    5.66   4.743   0.0000124535   5.251   4.391   3.655
    1.98   2.000   0.040    85.0    5.66   4.751   0.0000127229   5.259   4.399   3.665
    1.99   2.000   0.040    85.0    5.66   4.758   0.0000129971   5.267   4.408   3.675
    2.00   2.000   0.040    85.0    5.66   4.766   0.0000132763   5.275   4.416   3.685
    2.01   2.000   0.040    85.0    5.66   4.773   0.0000135604   5.283   4.424   3.695
    2.02   2.000   0.040    85.0    5.66   4.780   0.0000138496   5.291   4.433   3.705
    2.03   2.000   0.040    85.0    5.66   4.788   0.0000141440   5.299   4.441   3.715
    2.04   2.000   0.040    85.0    5.66   4.795   0.0000144436   5.307   4.449   3.725
    2.05   2.000   0.040    85.0    5.66   4.802   0.0000147484   5.315   4.457   3.735
    2.06   2.000   0.040    85.0    5.66   4.810   0.0000150587   5.322   4.465   3.745
    2.07   2.000   0.040    85.0    5.66   4.817   0.0000153744   5.330   4.474   3.755
    2.08   2.000   0.040    85.0    5.66   4.824   0.0000156957   5.338   4.482   3.765
    2.09   2.000   0.040    85.0    5.66   4.831   0.0000160225   5.346   4.490   3.775
    2.10   2.000   0.040    85.0    5.66   4.838   0.0000163551   5.353   4.498   3.785
    2.11   2.000   0.040    85.0    5.66   4.846   0.0000166935   5.361   4.506   3.795
    2.12   2.000   0.040    85.0    5.66   4.853   0.0000170378   5.369   4.514   3.805
    2.13   2.000   0.040    85.0    5.66   4.860   0.0000173880   5.377   4.522   3.815
    2.14   2.000   0.040    85.0    5.66   4.867   0.0000177443   5.384   4.530   3.825
    2.15   2.000   0.040    85.0    5.66   4.874   0.0000181067   5.392   4.538   3.835
    2.16   2.000   0.040    85.0    5.66   4.881   0.0000184754   5.400   4.546   3.845
    2.17   2.000   0.040    85.0    5.66   4.888   0.0000188504   5.407   4.554   3.855
    2.18   2.000   0.040    85.0    5.66   4.895   0.0000192318   5.415   4.562   3.865
    2.19   2.000   0.040    85.0    5.66   4.902   0.0000196197   5.422   4.570   3.875
    2.20   2.000   0.040    85.0    5.66   4.909   0.0000200142   5.430   4.578   3.885
    2.21   2.000   0.040    85.0    5.66   4.916   0.0000204155   5.437   4.586   3.895
    2.22   2.000   0.040    85.0    5.66   4.923   0.0000208235   5.445   4.594   3.905
    2.23   2.000   0.040    85.0    5.66   4.930   0.0000212384   5.452   4.601   3.915
    2.24   2.000   0.040    85.0    5.66   4.937   0.0000216604   5.460   4.609   3.925
    2.25   2.000   0.040    85.0    5.66   4.944   0.0000220894   5.467   4.617   3.935
    2.26   2.000   0.040    85.0    5.66   4.951   0.0000225256   5.474   4.625   3.945
    2.27   2.000   0.040    85.0    5.66   4.958   0.0000229692   5.482   4.633   3.955
    2.28   2.000   0.040    85.0    5.66   4.965   0.0000234202   5.489   4.640   3.965
    2.29   2.000   0.040    85.0    5.66   4.971   0.0000238786   5.496   4.648   3.975
    2.30   2.000   0.040    85.0    5.66   4.978   0.0000243448   5.504   4.656   3.985
    2.31   2.000   0.040    85.0    5.66   4.985   0.0000248187   5.511   4.663   3.995
    2.32   2.000   0.040    85.0    5.66   4.992   0.0000253004   5.518   4.671   3.941
    2.33   2.000   0.040    85.0    5.66   4.999   0.0000257901   5.526   4.679   3.944
    2.34   2.000   0.040    85.0    5.66   5.006   0.0000262879   5.533   4.686   3.947
    2.35   2.000   0.040    85.0    5.66   5.012   0.0000267939   5.540   4.694   3.951
    2.36   2.000   0.040    85.0    5.66   5.019   0.0000273083   5.547   4.701   3.954
    2.37   2.000   0.040    85.0    5.66   5.026   0.0000278325   5.554   4.709   3.957
    2.38   2.000   0.040    85.0    5.66   5.033   0.0000283639   5.562   4.716   3.960
    2.39   2.000   0.040    85.0    5.66   5.040   0.0000289040   5.569   4.724   3.963
    2.40   2.000   0.040    85.0    5.66   5.046   0.0000294530   5.576   4.731   3.966
    2.41   2.000   0.040    85.0    5.66   5.053   0.0000300109   5.583   4.739   3.968
    2.42   2.000   0.040    85.0    5.66   5.060   0.0000305779   5.590   4.746   3.971
    2.43   2.000   0.040    85.0    5.66   5.067   0.0000311542   5.597   4.753   3.974
    2.44   2.000   0.040    85.0    5.66   5.073   0.0000317399   5.604   4.761   3.977
    2.45   2.000   0.040    85.0    5.66   5.080   0.0000323351   5.611   4.768   3.980
    2.46   2.000   0.040    85.0    5.66   5.087   0.0000329401   5.618   4.776   3.982
    2.47   2.000   0.040    85.0    5.66   5.094   0.0000335548   5.625   4.783   3.985
    2.48   2.000   0.040    85.0    5.66   5.101   0.0000341796   5.632   4.790   3.988
    2.49   2.000   0.040    85.0    5.66   5.107   0.0000348145   5.639   4.797   3.990
    2.50   2.000   0.040    85.0    5.66   5.114   0.0000354598   5.646   4.805   3.993
    2.51   2.000   0.040    85.0    5.66   5.121   0.0000361156   5.653   4.812   3.995
    2.52   2.000   0.040    85.0    5.66   5.128   0.0000367820   5.660   4.819   3.998
    2.53   2.000   0.040    85.0    5.66   5.134   0.0000374593   5.667   4.826   4.000
    2.54   2.000   0.040    85.0    5.66   5.141   0.0000381476   5.674   4.833   4.003
    2.55   2.000   0.040    85.0    5.66   5.148   0.0000388471   5.680   4.841   4.005
    2.56   2.000   0.040    85.0    5.66   5.155   0.0000395581   5.686   4.848   4.009
    2.57   2.000   0.040    85.0    5.66   5.161   0.0000402807   5.693   4.855   4.017
    2.58   2.000   0.040    85.0    5.66   5.168   0.0000410150   5.699   4.862   4.024
    2.59   2.000   0.040    85.0    5.66   5.175   0.0000417615   5.706   4.869   4.032
    2.60   2.000   0.040    85.0    5.66   5.182   0.0000425201   5.712   4.876   4.040
    2.61   2.000   0.040    85.0    5.66   5.189   0.0000432913   5.718   4.883   4.048
    2.62   2.000   0.040    85.0    5.66   5.196   0.0000440751   5.725   4.890   4.055
    2.63   2.000   0.040    85.0    5.66   5.202   0.0000448719   5.731   4.897   4.063
    2.64   2.000   0.040    85.0    5.66   5.209   0.0000456819   5.737   4.904   4.070
    2.65   2.000   0.040    85.0    5.66   5.216   0.0000465054   5.744   4.911   4.078
    2.66   2.000   0.040    85.0    5.66   5.223   0.0000473426   5.750   4.918   4.086
    2.67   2.000   0.040    85.0    5.66   5.230   0.0000481937   5.756   4.925   4.093
    2.68   2.000   0.040    85.0    5.66   5.237   0.0000490592   5.762   4.932   4.101
    2.69   2.000   0.040    85.0    5.66   5.244   0.0000499392   5.768   4.939   4.108
    2.70   2.000   0.040    85.0    5.66   5.250   0.0000508341   5.775   4.945   4.116
    2.71   2.000   0.040    85.0    5.66   5.257   0.0000517442   5.781   4.952   4.123
    2.72   2.000   0.040    85.0    5.66   5.264   0.0000526698   5.787   4.959   4.131
    2.73   2.000   0.040    85.0    5.66   5.271   0.0000536113   5.793   4.966   4.138
    2.74   2.000   0.040    85.0    5.66   5.278   0.0000545689   5.799   4.973   4.145
    2.75   2.000   0.040    85.0    5.66   5.285   0.0000555432   5.805   4.980   4.153
    2.76   2.000   0.040    85.0    5.66   5.292   0.0000565344   5.811   4.987   4.160
    2.77   2.000   0.040    85.0    5.66   5.299   0.0000575430   5.817   4.993   4.167
    2.78   2.000   0.040    85.0    5.66   5.306   0.0000585693   5.823   5.000   4.175
    2.79   2.000   0.040    85.0    5.66   5.313   0.0000596138   5.829   5.007   4.182
    2.80   2.000   0.040    85.0    5.66   5.320   0.0000606770   5.835   5.014   4.189
    2.81   2.000   0.040    85.0    5.66   5.327   0.0000617592   5.841   5.021   4.197
    2.82   2.000   0.040    85.0    5.66   5.335   0.0000628610   5.847   5.027   4.204
    2.83   2.000   0.040    85.0    5.66   5.342   0.0000639852   5.853   5.034   4.211
    2.84   2.000   0.040    85.0    5.66   5.349   0.0000651270   5.859   5.041   4.218
    2.85   2.000   0.040    85.0    5.66   5.356   0.0000662900   5.865   5.048   4.226
    2.86   2.000   0.040    85.0    5.66   5.363   0.0000674747   5.871   5.055   4.233
    2.87   2.000   0.040    85.0    5.66   5.370   0.0000686823   5.877   5.061   4.240
    2.88   2.000   0.040    85.0    5.66   5.377   0.0000699113   5.883   5.068   4.247
    2.89   2.000   0.040    85.0    5.66   5.385   0.0000711646   5.889   5.075   4.254
    2.90   2.000   0.040    85.0    5.66   5.392   0.0000724420   5.895   5.082   4.261
    2.91   2.000   0.040    85.0    5.66   5.399   0.0000737443   5.901   5.088   4.269
    2.92   2.000   0.040    85.0    5.66   5.407   0.0000750749   5.907   5.095   4.276
    2.93   2.000   0.040    85.0    5.66   5.414   0.0000764296   5.913   5.102   4.283
    2.94   2.000   0.040    85.0    5.66   5.421   0.0000778113   5.919   5.109   4.290
    2.95   2.000   0.040    85.0    5.66   5.429   0.0000792209   5.925   5.115   4.297
    2.96   2.000   0.040    85.0    5.66   5.436   0.0000806593   5.931   5.122   4.304
    2.97   2.000   0.040    85.0    5.66   5.443   0.0000821272   5.936   5.129   4.311
    2.98   2.000   0.040    85.0    5.66   5.451   0.0000836256   5.942   5.136   4.318
    2.99   2.000   0.040    85.0    5.66   5.458   0.0000851554   5.948   5.143   4.325
    3.00   2.000   0.040    85.0    5.66   5.466   0.0000867177   5.954   5.149   4.332
    3.01   2.000   0.040    85.0    5.66   5.473   0.0000883135   5.960   5.156   4.339
    3.02   2.000   0.040    85.0    5.66   5.481   0.0000899439   5.966   5.163   4.346
    3.03   2.000   0.040    85.0    5.66   5.489   0.0000916099   5.972   5.170   4.353
    3.04   2.000   0.040    85.0    5.66   5.496   0.0000933127   5.978   5.177   4.360
    3.05   2.000   0.040    85.0    5.66   5.504   0.0000950537   5.984   5.184   4.367
    3.06   2.000   0.040    85.0    5.66   5.512   0.0000968339   5.990   5.191   4.374
    3.07   2.000   0.040    85.0    5.66   5.519   0.0000986549   5.996   5.197   4.381
    3.08   2.000   0.040    85.0    5.66   5.527   0.0001005179   6.002   5.204   4.388
    3.09   2.000   0.040    85.0    5.66   5.535   0.0001024244   6.008   5.211   4.395
    3.10   2.000   0.040    85.0    5.66   5.543   0.0001043760   6.014   5.218   4.403
    3.11   2.000   0.040    85.0    5.66   5.550   0.0001063741   6.020   5.225   4.410
    3.12   2.000   0.040    85.0    5.66   5.558   0.0001084204   6.026   5.232   4.417
    3.13   2.000   0.040    85.0    5.66   5.566   0.0001105167   6.032   5.239   4.424
    3.14   2.000   0.040    85.0    5.66   5.574   0.0001126647   6.038   5.246   4.431
    3.15   2.000   0.040    85.0    5.66   5.582   0.0001148663   6.044   5.253   4.438
    3.16   2.000   0.040    85.0    5.66   5.590   0.0001171234   6.050   5.260   4.445
    3.17   2.000   0.040    85.0    5.66   5.598   0.0001194381   6.056   5.268   4.453
    3.18   2.000   0.040    85.0    5.66   5.606   0.0001218124   6.062   5.275   4.460
    3.19   2.000   0.040    85.0    5.66   5.614   0.0001242487   6.068   5.282   4.467
    3.20   2.000   0.040    85.0    5.66   5.622   0.0001267491   6.074   5.289   4.474
    3.21   2.000   0.040    85.0    5.66   5.630   0.0001293162   6.081   5.297   4.482
    3.22   2.000   0.040    85.0    5.66   5.639   0.0001319523   6.087   5.304   4.489
    3.23   2.000   0.040    85.0    5.66   5.647   0.0001346602   6.093   5.311   4.496
    3.24   2.000   0.040    85.0    5.66   5.655   0.0001374426   6.099   5.319   4.504
    3.25   2.000   0.040    85.0    5.66   5.663   0.0001403023   6.106   5.326   4.511
    3.26   2.000   0.040    85.0    5.66   5.672   0.0001432424   6.112   5.334   4.518
    3.27   2.000   0.040    85.0    5.66   5.680   0.0001462658   6.118   5.341   4.526
    3.28   2.000   0.040    85.0    5.66   5.689   0.0001493760   6.125   5.349   4.533
    3.29   2.000   0.040    85.0    5.66   5.697   0.0001525762   6.131   5.357   4.541
    3.30   2.000   0.040    85.0    5.66   5.706   0.0001558701   6.138   5.364   4.548
    3.31   2.000   0.040    85.0    5.66   5.714   0.0001592614   6.144   5.372   4.556
    3.32   2.000   0.040    85.0    5.66   5.723   0.0001627538   6.151   5.380   4.564
    3.33   2.000   0.040    85.0    5.66   5.731   0.0001663515   6.157   5.388   4.571
    3.34   2.000   0.040    85.0    5.66   5.740   0.0001700587   6.164   5.396   4.579
    3.35   2.000   0.040    85.0    5.66   5.749   0.0001738798   6.171   5.404   4.587
    3.36   2.000   0.040    85.0    5.66   5.757   0.0001778193   6.177   5.412   4.595
    3.37   2.000   0.040    85.0    5.66   5.766   0.0001818822   6.184   5.420   4.603
    3.38   2.000   0.040    85.0    5.66   5.775   0.0001860735   6.191   5.428   4.611
    3.39   2.000   0.040    85.0    5.66   5.784   0.0001903983   6.198   5.437   4.619
    3.40   2.000   0.040    85.0    5.66   5.793   0.0001948623   6.205   5.445   4.627
    3.41   2.000   0.040    85.0    5.66   5.802   0.0001994711   6.212   5.453   4.635
    3.42   2.000   0.040    85.0    5.66   5.810   0.0002042308   6.219   5.462   4.643
    3.43   2.000   0.040    85.0    5.66   5.819   0.0002091475   6.226   5.470   4.651
    3.44   2.000   0.040    85.0    5.66   5.829   0.0002142280   6.233   5.479   4.660
    3.45   2.000   0.040    85.0    5.66   5.838   0.0002194790   6.240   5.488   4.668
    3.46   2.000   0.040    85.0    5.66   5.847   0.0002249077   6.248   5.497   4.676
    3.47   2.000   0.040    85.0    5.66   5.856   0.0002305216   6.255   5.505   4.685
    3.48   2.000   0.040    85.0    5.66   5.865   0.0002363285   6.262   5.514   4.693
    3.49   2.000   0.040    85.0    5.66   5.874   0.0002423366   6.270   5.523   4.702
    3.50   2.000   0.040    85.0    5.66   5.884   0.0002485545   6.277   5.532   4.710
    3.51   2.000   0.040    85.0    5.66   5.893   0.0002549910   6.285   5.542   4.719
    3.52   2.000   0.040    85.0    5.66   5.902   0.0002616556   6.292   5.551   4.728
    3.53   2.000   0.040    85.0    5.66   5.912   0.0002685581   6.300   5.560   4.737
    3.54   2.000   0.040    85.0    5.66   5.921   0.0002757087   6.308   5.570   4.746
    3.55   2.000   0.040    85.0    5.66   5.931   0.0002831181   6.316   5.579   4.755
    3.56   2.000   0.040    85.0    5.66   5.940   0.0002907975   6.324   5.589   4.764
    3.57   2.000   0.040    85.0    5.66   5.950   0.0002987587   6.332   5.598   4.773
    3.58   2.000   0.040    85.0    5.66   5.960   0.0003070138   6.340   5.608   4.783
    3.59   2.000   0.040    85.0    5.66   5.969   0.0003155757   6.348   5.618   4.792
    3.60   2.000   0.040    85.0    5.66   5.979   0.0003244579   6.356   5.628   4.802
    3.61   2.000   0.040    85.0    5.66   5.989   0.0003336770   6.364   5.638   4.811
    3.62   2.000   0.040    85.0    5.66   5.998   0.0003432400   6.373   5.648   4.821
    3.63   2.000   0.040    85.0    5.66   6.008   0.0003523781   6.381   5.658   4.830
    3.64   2.000   0.040    85.0    5.66   6.017   0.0003617022   6.390   5.668   4.840
    3.65   2.000   0.040    85.0    5.66   6.026   0.0003713691   6.398   5.677   4.850
    3.66   2.000   0.040    85.0    5.66   6.035   0.0003813935   6.407   5.686   4.860
    3.67   2.000   0.040    85.0    5.66   6.044   0.0003917911   6.416   5.695   4.870
    3.68   2.000   0.040    85.0    5.66   6.054   0.0004025779   6.424   5.704   4.880
    3.69   2.000   0.040    85.0    5.66   6.063   0.0004137709   6.433   5.713   4.891
    3.70   2.000   0.040    85.0    5.66   6.072   0.0004253879   6.442   5.722   4.901
    3.71   2.000   0.040    85.0    5.66   6.082   0.0004374474   6.451   5.731   4.911
    3.72   2.000   0.040    85.0    5.66   6.091   0.0004499686   6.461   5.741   4.922
    3.73   2.000   0.040    85.0    5.66   6.101   0.0004629720   6.470   5.750   4.932
    3.74   2.000   0.040    85.0    5.66   6.110   0.0004764787   6.479   5.760   4.943
    3.75   2.000   0.040    85.0    5.66   6.120   0.0004905108   6.489   5.769   4.954
    3.76   2.000   0.040    85.0    5.66   6.129   0.0005050915   6.498   5.779   4.965
    3.77   2.000   0.040    85.0    5.66   6.139   0.0005202451   6.508   5.788   4.976
    3.78   2.000   0.040    85.0    5.66   6.149   0.0005359968   6.517   5.798   4.987
    3.79   2.000   0.040    85.0    5.66   6.159   0.0005523732   6.527   5.808   4.998
    3.80   2.000   0.040    85.0    5.66   6.168   0.0005694019   6.537   5.818   5.009
    3.81   2.000   0.040    85.0    5.66   6.178   0.0005871119   6.547   5.828   5.020
    3.82   2.000   0.040    85.0    5.66   6.188   0.0006055336   6.557   5.838   5.031
    3.83   2.000   0.040    85.0    5.66   6.198   0.0006246985   6.567   5.848   5.043
    3.84   2.000   0.040    85.0    5.66   6.208   0.0006446398   6.578   5.858   5.054
    3.85   2.000   0.040    85.0    5.66   6.218   0.0006653921   6.588   5.868   5.066
    3.86   2.000   0.040    85.0    5.66   6.228   0.0006869916   6.598   5.879   5.078
    3.87   2.000   0.040    85.0    5.66   6.238   0.0007094761   6.609   5.889   5.089
    3.88   2.000   0.040    85.0    5.66   6.248   0.0007328851   6.620   5.900   5.101
    3.89   2.000   0.040    85.0    5.66   6.258   0.0007572599   6.630   5.910   5.113
    3.90   2.000   0.040    85.0    5.66   6.269   0.0007826438   6.641   5.921   5.125
    3.91   2.000   0.040    85.0    5.66   6.279   0.0008090819   6.652   5.932   5.137
    3.92   2.000   0.040    85.0    5.66   6.289   0.0008366213   6.663   5.942   5.149
    3.93   2.000   0.040    85.0    5.66   6.299   0.0008653113   6.674   5.953   5.162
    3.94   2.000   0.040    85.0    5.66   6.310   0.0008952034   6.685   5.964   5.174
    3.95   2.000   0.040    85.0    5.66   6.320   0.0009263513   6.697   5.975   5.186
    3.96   2.000   0.040    85.0    5.66   6.331   0.0009588114   6.708   5.986   5.199
    3.97   2.000   0.040    85.0    5.66   6.341   0.0009926421   6.720   5.998   5.211
    3.98   2.000   0.040    85.0    5.66   6.352   0.0010279048   6.731   6.009   5.224
    3.99   2.000   0.040    85.0    5.66   6.362   0.0010646635   6.743   6.020   5.237
    4.00   2.000   0.040    85.0    5.66   6.373   0.0011029850   6.755   6.032   5.249
    4.01   2.000   0.040    85.0    5.66   6.384   0.0011428741   6.766   6.043   5.262
    4.02   2.000   0.040    85.0    5.66   6.394   0.0011843312   6.778   6.055   5.275
    4.03   2.000   0.040    85.0    5.66   6.405   0.0012274198   6.790   6.066   5.288
    4.04   2.000   0.040    85.0    5.66   6.416   0.0012722064   6.802   6.078   5.301
    4.05   2.000   0.040    85.0    5.66   6.427   0.0013187598   6.814   6.089   5.313
    4.06   2.000   0.040    85.0    5.66   6.438   0.0013671519   6.826   6.101   5.326
    4.07   2.000   0.040    85.0    5.66   6.449   0.0014174574   6.839   6.113   5.339
    4.08   2.000   0.040    85.0    5.66   6.460   0.0014697539   6.851   6.125   5.352
    4.09   2.000   0.040    85.0    5.66   6.471   0.0015241223   6.863   6.136   5.365
    4.10   2.000   0.040    85.0    5.66   6.482   0.0015806467   6.875   6.148   5.378
    4.11   2.000   0.040    85.0    5.66   6.493   0.0016394147   6.888   6.160   5.391
    4.12   2.000   0.040    85.0    5.66   6.504   0.0017005171   6.900   6.172   5.404
    4.13   2.000   0.040    85.0    5.66   6.515   0.0017640487   6.913   6.184   5.417
    4.14   2.000   0.040    85.0    5.66   6.526   0.0018301079   6.925   6.196   5.430
    4.15   2.000   0.040    85.0    5.66   6.537   0.0018987970   6.938   6.208   5.443
    4.16   2.000   0.040    85.0    5.66   6.549   0.0019702226   6.950   6.220   5.457
    4.17   2.000   0.040    85.0    5.66   6.560   0.0020444952   6.963   6.232   5.470
    4.18   2.000   0.040    85.0    5.66   6.571   0.0021217300   6.976   6.244   5.483
    4.19   2.000   0.040    85.0    5.66   6.583   0.0022020467   6.988   6.256   5.496
    4.20   2.000   0.040    85.0    5.66   6.594   0.0022855695   7.001   6.269   5.509
    4.21   2.000   0.040    85.0    5.66   6.606   0.0023724279   7.014   6.281   5.523
    4.22   2.000   0.040    85.0    5.66   6.617   0.0024627562   7.027   6.293   5.536
    4.23   2.000   0.040    85.0    5.66   6.629   0.0025566940   7.040   6.306   5.549
    4.24   2.000   0.040    85.0    5.66   6.640   0.0026543866   7.053   6.318   5.563
    4.25   2.000   0.040    85.0    5.66   6.652   0.0027559847   7.066   6.330   5.576
    4.26   2.000   0.040    85.0    5.66   6.664   0.0028616451   7.079   6.343   5.589
    4.27   2.000   0.040    85.0    5.66   6.675   0.0029715305   7.092   6.355   5.603
    4.28   2.000   0.040    85.0    5.66   6.687   0.0030858101   7.106   6.368   5.616
    4.29   2.000   0.040    85.0    5.66   6.699   0.0032046596   7.119   6.381   5.630
    4.30   2.000   0.040    85.0    5.66   6.711   0.0033282615   7.132   6.393   5.643
    4.31   2.000   0.040    85.0    5.66   6.723   0.0034568052   7.146   6.406   5.657
    4.32   2.000   0.040    85.0    5.66   6.734   0.0035904876   7.159   6.419   5.670
    4.33   2.000   0.040    85.0    5.66   6.746   0.0037295129   7.173   6.431   5.682
    4.34   2.000   0.040    85.0    5.66   6.758   0.0038740934   7.186   6.444   5.694
    4.35   2.000   0.040    85.0    5.66   6.770   0.0040244491   7.200   6.457   5.706
    4.36   2.000   0.040    85.0    5.66   6.782   0.0041808087   7.213   6.470   5.718
    4.37   2.000   0.040    85.0    5.66   6.795   0.0043434094   7.227   6.483   5.730
    4.38   2.000   0.040    85.0    5.66   6.807   0.0045124974   7.241   6.496   5.742
    4.39   2.000   0.040    85.0    5.66   6.819   0.0046883280   7.255   6.509   5.754
    4.40   2.000   0.040    85.0    5.66   6.831   0.0048711663   7.268   6.522   5.767
    4.41   2.000   0.040    85.0    5.66   6.843   0.0050612873   7.282   6.535   5.779
    4.42   2.000   0.040    85.0    5.66   6.856   0.0052589760   7.296   6.548   5.791
    4.43   2.000   0.040    85.0    5.66   6.868   0.0054645283   7.310   6.561   5.803
    4.44   2.000   0.040    85.0    5.66   6.881   0.0056782508   7.324   6.574   5.816
    4.45   2.000   0.040    85.0    5.66   6.893   0.0059004614   7.338   6.588   5.828
    4.46   2.000   0.040    85.0    5.66   6.905   0.0061314900   7.353   6.601   5.840
    4.47   2.000   0.040    85.0    5.66   6.918   0.0063716781   7.367   6.614   5.853
    4.48   2.000   0.040    85.0    5.66   6.930   0.0066213801   7.381   6.628   5.865
    4.49   2.000   0.040    85.0    5.66   6.943   0.0068809629   7.395   6.641   5.878
    4.50   2.000   0.040    85.0    5.66   6.956   0.0071508069   7.410   6.654   5.890
    4.51   2.000   0.040    85.0    5.66   6.968   0.0074313062   7.424   6.668   5.903
    4.52   2.000   0.040    85.0    5.66   6.981   0.0077228690   7.439   6.681   5.915
    4.53   2.000   0.040    85.0    5.66   6.994   0.0080259180   7.453   6.695   5.928
    4.54   2.000   0.040    85.0    5.66   7.007   0.0083408912   7.468   6.708   5.940
    4.55   2.000   0.040    85.0    5.66   7.019   0.0086682419   7.482   6.722   5.953
    4.56   2.000   0.040    85.0    5.66   7.032   0.0090084396   7.497   6.736   5.966
    4.57   2.000   0.040    85.0    5.66   7.045   0.0093619701   7.511   6.749   5.978
    4.58   2.000   0.040    85.0    5.66   7.058   0.0097293364   7.526   6.763   5.991
    4.59   2.000   0.040    85.0    5.66   7.071   0.0101110590   7.541   6.777   6.004
    4.60   2.000   0.040    85.0    5.66   7.084   0.0105076764   7.556   6.791   6.017
    4.61   2.000   0.040    85.0    5.66   7.097   0.0109197458   7.571   6.805   6.029
    4.62   2.000   0.040    85.0    5.66   7.110   0.0113478435   7.586   6.818   6.042
    4.63   2.000   0.040    85.0    5.66   7.123   0.0117925656   7.601   6.832   6.055
    4.64   2.000   0.040    85.0    5.66   7.136   0.0122545284   7.616   6.846   6.068
    4.65   2.000   0.040    85.0    5.66   7.150   0.0127343693   7.631   6.860   6.081
    4.66   2.000   0.040    85.0    5.66   7.163   0.0132327470   7.646   6.874   6.093
    4.67   2.000   0.040    85.0    5.66   7.176   0.0137503425   7.661   6.888   6.106
    4.68   2.000   0.040    85.0    5.66   7.190   0.0142878596   7.676   6.902   6.119
    4.69   2.000   0.040    85.0    5.66   7.203   0.0148460253   7.691   6.917   6.132
    4.70   2.000   0.040    85.0    5.66   7.216   0.0154255909   7.707   6.931   6.145
    4.71   2.000   0.040    85.0    5.66   7.230   0.0160273323   7.722   6.945   6.158
    4.72   2.000   0.040    85.0    5.66   7.243   0.0166520509   7.737   6.959   6.171
    4.73   2.000   0.040    85.0    5.66   7.257   0.0173005743   7.753   6.973   6.185
    4.74   2.000   0.040    85.0    5.66   7.270   0.0179737567   7.768   6.988   6.198
    4.75   2.000   0.040    85.0    5.66   7.284   0.0186724801   7.784   7.002   6.211
    4.76   2.000   0.040    85.0    5.66   7.297   0.0193976547   7.799   7.017   6.224
    4.77   2.000   0.040    85.0    5.66   7.311   0.0201502198   7.815   7.031   6.237
    4.78   2.000   0.040    85.0    5.66   7.325   0.0209311444   7.831   7.045   6.250
    4.79   2.000   0.040    85.0    5.66   7.338   0.0217414282   7.846   7.060   6.264
    4.80   2.000   0.040    85.0    5.66   7.352   0.0225821022   7.862   7.074   6.277
    4.81   2.000   0.040    85.0    5.66   7.366   0.0234542297   7.878   7.089   6.290
    4.82   2.000   0.040    85.0    5.66   7.380   0.0243589067   7.894   7.103   6.303
    4.83   2.000   0.040    85.0    5.66   7.394   0.0252972635   7.910   7.118   6.317
    4.84   2.000   0.040    85.0    5.66   7.408   0.0262704645   7.925   7.133   6.330
    4.85   2.000   0.040    85.0    5.66   7.422   0.0272797102   7.941   7.147   6.344
    4.86   2.000   0.040    85.0    5.66   7.436   0.0283262369   7.957   7.162   6.357
    4.87   2.000   0.040    85.0    5.66   7.450   0.0294113187   7.973   7.177   6.370
    4.88   2.000   0.040    85.0    5.66   7.464   0.0305362674   7.989   7.192   6.384
    4.89   2.000   0.040    85.0    5.66   7.478   0.0317024341   8.006   7.206   6.397
    4.90   2.000   0.040    85.0    5.66   7.492   0.0329112098   8.022   7.221   6.411
    4.91   2.000   0.040    85.0    5.66   7.506   0.0341640265   8.038   7.236   6.424
    4.92   2.000   0.040    85.0    5.66   7.520   0.0354623579   8.054   7.251   6.438
    4.93   2.000   0.040    85.0    5.66   7.534   0.0368077204   8.070   7.266   6.452
    4.94   2.000   0.040    85.0    5.66   7.549   0.0382016743   8.087   7.281   6.465
    4.95   2.000   0.040    85.0    5.66   7.563   0.0396458246   8.103   7.296   6.479
    4.96   2.000   0.040    85.0    5.66   7.577   0.0411418219   8.119   7.311   6.492
    4.97   2.000   0.040    85.0    5.66   7.591   0.0426913635   8.136   7.326   6.506
    4.98   2.000   0.040    85.0    5.66   7.606   0.0442961945   8.152   7.341   6.520
    4.99   2.000   0.040    85.0    5.66   7.620   0.0459581084   8.169   7.356   6.533
    5.00   2.000   0.040    85.0    5.66   7.635   0.0476789489   8.185   7.371   6.547
    5.01   2.000   0.040    85.0    5.66   7.649   0.0494606099   8.202   7.386   6.561
    5.02   2.000   0.040    85.0    5.66   7.664   0.0513050374   8.218   7.402   6.575
    5.03   2.000   0.040    85.0    5.66   7.678   0.0532142303   8.235   7.417   6.588
    5.04   2.000   0.040    85.0    5.66   7.693   0.0551902411   8.252   7.432   6.602
    5.05   2.000   0.040    85.0    5.66   7.708   0.0572351774   8.269   7.447   6.616
    5.06   2.000   0.040    85.0    5.66   7.722   0.0593512028   8.285   7.463   6.630
    5.07   2.000   0.040    85.0    5.66   7.737   0.0615405381   8.302   7.478   6.644
    5.08   2.000   0.040    85.0    5.66   7.752   0.0638054621   8.319   7.493   6.658
    5.09   2.000   0.040    85.0    5.66   7.766   0.0661483129   8.336   7.509   6.672
    5.10   2.000   0.040    85.0    5.66   7.781   0.0685714890   8.353   7.524   6.686
    5.11   2.000   0.040    85.0    5.66   7.796   0.0710774504   8.369   7.539   6.699
